ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
398261,OrlandoPitaPlay.com,18
2653,Buxom Cosmetics,2
740763,KITS.com,1
825544,American Rag,18
6324,Value Pet Supplies (US),17
1615,Veestro,18
567,Spirit Dental & Vision Insurance,1
1808,HydrogenX,18
750,Banana Republic,1
3531,DiscountShop,4
255,CalChamber,1
1798,UrbaneBox,18
5762,Foodstirs,4
4965,Trafalgar Store,1
6462,Interfocus Inc,4
2638,Simply Be,2
4782,EMP UK,17
4651,Sebastian Cruz Couture,4
9,Vital Imagery,1
780728,Apparis,2
1821,Flex Watches,18
4184,gamedaycollectables.com,4
1340,JC Whitney,18
3113,Missguided (US & Canada),17
3513,"Delta Bombshell, LLC",4
4942,Jewel Osco,1
482930,T.M.Lewin UK,90
134485,Tier1Water.com,90
2037,TEFINCOM S.A.,20
134517,Ralph Lauren BE & NL,90
815,PsPrint,1
1424,Unlimited Cellular,18
4994,Gululu,4
1004227,tentree,4
433459,KT Tape,4
6267,Bully Beds,4
392052,gr8nola,4
1528,Eskimo Kids,18
1594,Cultures for Health,18
200046,Firstcry - MENA,1
1067,Taxi2Airport.com,1
624,PowWeb Hosting,1
3448,Caviar,4
3919,Resume Companion LLC,4
1408,Sheet Music Plus,18
4389,"TiJay Enterprises, LLC",4
355,Taylor Made Golf,1
57,Floraqueen,1
3786,Medimpex United Inc,4
5134,Hamilton Beach,17
1527,tarte cosmetics,18
2505,Mavi,2
5428,Picanova.co.uk,1
132055,Duck Camp,22
5828,Need Supply Co.,18
3420,Buycoolshirts.com,4
3095,Cuckooland,17
1409,PUMA,18
622,The Lighter Side Co.,1
5780,Prps Jeans,18
1220,Lighting Ever LTD,1
735,UnbeatableSale.com,1
6447,Dell Home & Small Business Singapore,1
6252,Lawyer.com,1
5258,Cut Maps,2
6116,Radisson Hotels (US),17
10,ContactsAmerica,1
3230,Limitless Home,17
6433,Daas Optique,2
475,Crayola,1
3461,ChessHouse.com,4
5811,ViscoSoft,2
2291,Florsheim Canada,2
4046,The NEW YORK FIRST Company,4
3248,Nebula,1
6168,Varsity Tutors,20
4344,PhotoCanvasLand.com,4
2780,Lorac,2
1022239,StoryBoards,1
1156,Frank & Eileen,1
3141,Closet London,17
4123,WPEka Club,4
2361,Blair,2
1790,BerryLook,18
3725,Kremp Florist,4
1318,PriorityPass.com,18
2759,Le Tote,2
5856,Soundtrap by Spotify,1
5146,AutoShack.com US - New Dynamic Program,18
1464,21st Century Smoke,18
1356,ColorTonerExpert.com,18
4054,TheHardwareCity.com,4
4736,Gillette UK,17
5059,Caudalie,2
622820,ECOVACS,1
6074,NY Fashion Center Fabrics,22
4679,Kassatex,18
6501,SunPyramidHealth S.A,4
5654,The Steel Orchid,1
6379,Chaads,2
4932,BeautyStoreDepot.com,4
3187,Box.com,17
2418,eGlobal Central US,2
132054,Pimsleur,20
756,Design Toscano,1
134482,Parallels | Mac & Windows Virtualization,90
6313,Healist,20
3077,Myprotein (US),17
2433,Couverture & The Garbstore,2
4310,KimmyShop.com - One Store.  Toons Galore!,4
6320,Cushnie,2
5101,Gentreo,20
2480,FLOS USA,2
1337,Beau Ties,18
4175,eParty Unlimited,4
4788,Sera Labs CBD,1
3838,ONE UP LTD.,4
204551,Wayfair Professional,1
6399,Outdoor Gear Exchange,22
9959,Red Paddle UK,20
1773,Redline Decor,18
457,Vianda,1
2072,Stitch Fix,20
3914,Refundsweepers.com Free Offer,4
2669,Robb Vices,2
208,Best of Orlando,1
4155,"YogaDirect, LLC",4
5064,Sunday Scaries,20
1534,HockeyMonkey.com,18
2499,Beauty Plus Salon,2
5847,Hausera,4
4318,MAYKOOL Int'l Group.LLC,4
4001,Strollerdepot.com,4
1769,Back Beat Rags,18
1036,Vacalia - COM,1
2836,SpyOFF - Com,1
339,Hotelopia USA,1
2886,Maidenform,2
1126,Jamin' Leather,1
3233,MASC by Jeff Chastain,2
1655,Mika Jaymes,18
5388,Swiss Colony Credit,2
4356,"Resume Corner, Inc.",4
3697,James Jeans,4
2962,Discount Supplements,17
4030,Tech Traders Inc.,4
802,TurboTax,1
1263,Cheapfaremart,1
1128,Tulo,1
32,HomeAway,1
5740,WD Europe,1
916,L'Occitane en Provence,1
2873,Yosi Samra,18
1045,HomeAway Portugal,1
398319,Nano Air Mask,2
306,Prestigia Europe,1
5324,Rugs.com,1
6376,Oracle Lighting,18
1695,Sgt. Grit Marine Specialties,18
2165,The Body Shop,2
1116,Parfumdreams Global,1
3521,DiamondStudsOnly.com,4
3559,EnergyFirst,4
374779,SportsIntegrity.Com LLC,4
2691,Creightons,2
698309,Lomeway E-Commerce (Hongkong) Limited,15
5385,Tender Filet Credit,2
250,Great Deal Furniture,1
5305,Princess Polly US,2
124,Ghirardelli Chocolate,1
5980,Civant LLC,4
4205,sid fey designs,4
2879,Boathouse,18
1055,TopView Sightseeing,1
253044,Tata Harper,2
1797,Framed Art,18
1064,Fanpass,1
906297,South Bay Board Co.,1
208890,Pen Boutique Ltd,4
6414,New Age Beverages,2
5632,STUBHUB EUR,1
5522,TVC Mall,2
1034,WingSupply,1
524,One.com USA Affiliate Program,1
4409,marketingandsalestools.com,4
3035,Elvi,17
6215,Lumen Minds Inc.,4
6398,Beatsons Building Supplies Limited,15
2875,4moms,18
1886,SIM AOR,20
1491,Draper James,18
5432,canvasonsale.com,1
3134,Just Go Holidays,17
2856,Party Pieces,20
2424,Rosegal,2
801614,Shire City Herbals,4
6413,Kathmandu US,2
2637,JD Williams,2
5553,Opium Pulses Ltd,1
3545,Eastern Mountain Sports,4
795,Trend Micro Small & Medium Business,1
707132,LampsPlus.com,2
1033,Car Toys,1
668,4inkjets,1
1024,Flexispot,1
3938,Sara Freder,4
6390,Seabedee LLC,4
1687,bulldog yoga,18
134506,O&O Software | System Tools,90
4117,Volcanoecigs.com,4
3781,Matcha Source,4
3090,Simply Supplements,17
2182,"Vera Bradley Designs, Inc.",2
1351,Andrew Marc,18
1729,Mountainside Medical Equipment,18
4786,Vestiaire Collective,1
11,Smilebox,1
5859,cbdMD,20
951,SK-II,1
328476,Woodland Direct,18
4177,eShakti.com Pvt Ltd,4
2936,Gardening Direct,17
4704,brilliancenewyork.com,2
79599,Serena Williams Jewelry,18
2935,Shot Dead In The Head,17
2733,Diamond CBD,2
6135,adidas Outdoor,22
3467,CiciHot.com,4
17,Quill,1
